2375,7115,0,7115
2376,7115,0,7115
2377,7115,0,7115
2378,7115,0,7115
2379,7115,0,7115
2380,7115,0,7115
2381,7115,0,7115
2382,7115,0,7115
2383,7115,0,7115
2384,7115,0,7115
2385,7115,0,7115
2386,7115,0,7115
2387,7115,0,7115
2388,7115,0,7115
2389,7115,0,7115
2390,7115,0,7115
2391,7115,0,7115
2392,7115,0,7115
2393,7115,0,7115
2394,7115,0,7115
2395,7115,0,7115
2396,7115,0,7115
2397,7115,0,7115
2398,7115,0,7115
2399,7115,0,7115
2400,7115,0,7115
2401,7115,0,7115
2402,7115,0,7115
2403,7115,0,7115
2404,7115,0,7115
2405,7115,0,7115
2406,7115,0,7115
2407,7115,0,7115
2408,7115,0,7115
2409,7115,0,7115
2410,7115,0,7115
2411,7115,0,7115
2412,7115,0,7115
2413,7115,0,7115
2414,7115,0,7115
2415,7115,0,7115
2416,7115,0,7115
2417,7115,0,7115
2418,1207115,0,1207115
2419,1207115,0,1207115
2420,1207115,0,1207115
2421,1207115,0,1207115
2422,1207115,0,1207115
2423,1207115,0,1207115
2424,1207115,0,1207115
2425,1207115,0,1207115
2426,1207115,0,1207115
2427,1207115,0,1207115
2428,1207115,0,1207115
2429,1207115,0,1207115
2430,1207115,0,1207115
2431,1207115,0,1207115
2432,1207115,0,1207115
2433,1207115,0,1207115
2434,1207115,0,1207115
2435,1207115,0,1207115
2436,1207115,0,1207115
2437,1207115,0,1207115
2438,1207115,0,1207115
2439,1207115,0,1207115
2440,1207115,0,1207115
2441,1207115,0,1207115
2442,1207115,0,1207115
2443,1207115,0,1207115
2444,1207115,0,1207115
2445,1207115,0,1207115
2446,1207115,0,1207115
2447,1207115,0,1207115
2448,1207115,0,1207115
2449,1207115,0,1207115
2450,1207115,0,1207115
2451,1207115,0,1207115
2452,1207115,0,1207115
2453,1207115,0,1207115
2454,1207115,0,1207115
2455,1207115,0,1207115
2456,1207115,0,1207115
2457,1207115,0,1207115
2458,1207115,0,1207115
2459,1207115,0,1207115
2460,1207115,0,1207115
2461,1207115,0,1207115
2462,1207115,0,1207115
2463,1207115,0,1207115
2464,1207115,0,1207115
2465,1207115,0,1207115
2466,1207115,0,1207115
2467,1207115,0,1207115
2468,1207115,0,1207115
2469,7115,0,7115
2470,7115,0,7115
2471,7115,0,7115
2472,7115,0,7115
2473,7115,0,7115
2474,7115,0,7115
2475,7115,0,7115
2476,7115,0,7115
2477,7115,0,7115
2478,7115,0,7115
2479,7115,0,7115
2480,7115,0,7115
2481,7115,0,7115
2482,7115,0,7115
2483,7115,0,7115
2484,7115,0,7115
2485,7115,0,7115
2486,7115,0,7115
2487,7115,0,7115
2488,7115,0,7115
2489,7115,0,7115
2490,7115,0,7115
2491,7115,0,7115
2492,7115,0,7115
2493,7115,0,7115
2494,7115,0,7115
2495,7115,0,7115
2496,7115,0,7115
2497,7115,0,7115
2498,7115,0,7115
2499,7115,0,7115
2500,7115,0,7115
2501,7115,0,7115
2502,7115,0,7115
2503,7115,0,7115
2504,7115,0,7115
2505,7115,0,7115
2506,7115,0,7115
2507,7115,0,7115
2508,7115,0,7115
2509,7115,0,7115
2510,1207115,0,1207115
2511,1207115,0,1207115
2512,1207115,0,1207115
2513,1207115,0,1207115
2514,1207115,0,1207115
2515,1207115,0,1207115
2516,1207115,0,1207115
2517,1207115,0,1207115
2518,1207115,0,1207115
2519,1207115,0,1207115
2520,1207115,0,1207115
2521,1207115,0,1207115
2522,1207115,0,1207115
2523,1207115,0,1207115
2524,1207115,0,1207115
2525,1207115,0,1207115
2526,1207115,0,1207115
2527,1207115,0,1207115
2528,1207115,0,1207115
2529,1207115,0,1207115
2530,1207115,0,1207115
2531,1207115,0,1207115
2532,1207115,0,1207115
2533,1207115,0,1207115
2534,1207115,0,1207115
2535,1207115,0,1207115
2536,1207115,0,1207115
2537,1207115,0,1207115
2538,1207115,0,1207115
2539,1207115,0,1207115
2540,1207115,0,1207115
2541,1207115,0,1207115
2542,1207115,0,1207115
2543,1207115,0,1207115
2544,1207115,0,1207115
2545,1207115,0,1207115
2546,1207115,0,1207115
2547,1207115,0,1207115
2548,1207115,0,1207115
2549,1207115,0,1207115
2550,1207115,0,1207115
2551,1207115,0,1207115
2552,1207115,0,1207115
2553,1207115,0,1207115
2554,1207115,0,1207115
2555,1207115,0,1207115
2556,1207115,0,1207115
2557,96019440,1800000,97819440
2558,96019440,1800000,97819440
2559,96019440,1800000,97819440
2560,96019440,1800000,97819440
2561,109519440,1800000,111319440
2562,96019440,1800000,97819440
2563,96019440,1800000,97819440
2564,96019440,1800000,97819440
2565,96026540,0,96026540
2566,96019440,1800000,97819440
2567,96026540,0,96026540
2568,96026540,0,96026540
2569,109519440,0,109519440
2570,109519440,1800000,111319440
2571,96019440,1800000,97819440
2572,109519440,1800000,111319440
2573,109519440,1800000,111319440
2574,96026540,0,96026540
2575,96026540,1800000,97826540
2576,96026540,1800000,97826540
2577,96019440,1800000,97819440
2578,96019440,1800000,97819440
2579,109519440,0,109519440
2580,96019440,1800000,97819440
2581,96019440,1800000,97819440
2582,96019440,1800000,97819440
2583,109519440,1800000,111319440
2584,109519440,0,109519440
2585,109519440,1800000,111319440
2586,96019440,1800000,97819440
2587,109519440,1800000,111319440
2588,109519440,1800000,111319440
2589,96019440,1800000,97819440
2590,96019440,1800000,97819440
2591,109519440,0,109519440
2592,96019440,1800000,97819440
2593,96026440,1800000,97826440
2594,109519440,0,109519440
2595,109519440,1800000,111319440
2596,96026540,0,96026540
2597,96026540,1800000,97826540
2598,96019440,1800000,97819440
2599,96019440,1800000,97819440
2600,96019440,1800000,97819440
2601,109519440,1800000,111319440
2602,96019440,1800000,97819440
2603,96019440,1800000,97819440
2604,96026540,1800000,97826540
2605,96019440,1800000,97819440
2606,96026540,0,96026540
2607,96019440,1800000,97819440
2608,96019440,1800000,97819440
2609,109519440,1800000,111319440
2610,96026540,1800000,97826540
2611,96019440,1800000,97819440
2612,96026540,1800000,97826540
2613,96019440,1800000,97819440
2614,96026540,0,96026540
2615,109519440,1800000,111319440
2616,96019440,1800000,97819440
2617,109519440,1800000,111319440
2618,96026540,1800000,97826540
2619,96019440,1800000,97819440
2620,109519440,1800000,111319440
2621,109519440,0,109519440
2622,96026440,1800000,97826440
2623,96026540,0,96026540
2624,96026440,0,96026440
2625,109519440,0,109519440
2626,96019440,1800000,97819440
2627,109519440,0,109519440
2628,96019440,1800000,97819440
2629,96026540,0,96026540
2630,96019440,1800000,97819440
2631,96026540,1800000,97826540
2632,96019440,1800000,97819440
2633,96019440,1800000,97819440
2634,96019440,1800000,97819440
2635,96019440,1800000,97819440
2636,96026540,0,96026540
2637,109519440,1800000,111319440
2638,96019440,1800000,97819440
2639,109519440,1800000,111319440
2640,96019440,1800000,97819440
2641,109519440,1800000,111319440
2642,96019440,1800000,97819440
2643,96026540,0,96026540
2644,109519440,1800000,111319440
2645,96019440,1800000,97819440
2646,96019440,1800000,97819440
2647,96026540,1800000,97826540
2648,109519440,0,109519440
2649,96019440,1800000,97819440
2650,96019440,1800000,97819440
2651,96019440,1800000,97819440
2652,109519440,0,109519440
2653,109519440,0,109519440
2654,109519440,0,109519440
2655,96019440,1800000,97819440
2656,96026540,0,96026540
2657,96019440,1800000,97819440
2658,109519440,1800000,111319440
2659,96026540,1800000,97826540
2660,96026540,1800000,97826540
2661,96026540,1800000,97826540
2662,96019440,1800000,97819440
2663,96019440,1800000,97819440
2664,96026540,0,96026540
2665,96019440,1800000,97819440
2666,109519440,1800000,111319440
2667,96026540,0,96026540
2668,96026540,1800000,97826540
2669,96019440,1800000,97819440
2670,96026540,0,96026540
2671,109519440,1800000,111319440
2672,96026540,0,96026540
2673,109519440,1800000,111319440
2674,96019440,1800000,97819440
2675,96026540,1800000,97826540
2676,96019440,1800000,97819440
2677,96019440,1800000,97819440
2678,96026540,0,96026540
2679,96019440,1800000,97819440
2680,96026540,0,96026540
2681,96019440,1800000,97819440
2682,96019440,1800000,97819440
2683,96026540,1800000,97826540
2684,96019440,1800000,97819440
2685,96019440,1800000,97819440
2686,109519440,1800000,111319440
2687,96026540,0,96026540
2688,96019440,1800000,97819440
2689,96026540,1800000,97826540
2690,109519440,1800000,111319440
2691,109519440,0,109519440
2692,96019440,1800000,97819440
2693,96026540,0,96026540
2694,96019440,1800000,97819440
2695,96026540,0,96026540
2696,109519440,1800000,111319440
2697,109519440,1800000,111319440
2698,96026540,1800000,97826540
2699,96026540,0,96026540
2700,109519440,0,109519440
2701,96026540,1800000,97826540
2702,96019440,1800000,97819440
2703,96019440,1800000,97819440
2704,109519440,1800000,111319440
2705,96026540,1800000,97826540
2706,96019440,1800000,97819440
2707,96019440,1800000,97819440
2708,96019440,1800000,97819440
2709,96026440,1800000,97826440
2710,96019440,1800000,97819440
2711,96019440,1800000,97819440
2712,96026540,1800000,97826540
2713,96019440,1800000,97819440
2714,96019440,1800000,97819440
2715,96026540,0,96026540
2716,96019440,1800000,97819440
2717,96026540,0,96026540
2718,96019440,1800000,97819440
2719,109519440,1800000,111319440
2720,96026540,1800000,97826540
2721,96019440,1800000,97819440
2722,109519440,0,109519440
2723,96019440,1800000,97819440
2724,96026540,1800000,97826540
2725,109519440,1800000,111319440
2726,96019440,1800000,97819440
2727,96019440,1800000,97819440
2728,96019440,1800000,97819440
2729,96019440,1800000,97819440
2730,96019440,1800000,97819440
2731,96019440,1800000,97819440
2732,96019440,1800000,97819440
2733,96019440,1800000,97819440
2734,96026540,1800000,97826540
2735,96026540,0,96026540
2736,109519440,0,109519440
2737,96019440,1800000,97819440
2738,109519440,0,109519440
2739,96019440,1800000,97819440
2740,96026540,0,96026540
2741,96026540,0,96026540
2742,96026540,1800000,97826540
2743,96026540,0,96026540
2744,96019440,1800000,97819440
2745,96019440,1800000,97819440
2746,96026540,0,96026540
2747,96026540,0,96026540
2748,109519440,1800000,111319440
2749,96026540,1800000,97826540
2750,96019440,1800000,97819440
2751,96019440,1800000,97819440
2752,96019440,1800000,97819440
2753,109519440,0,109519440
2754,96026540,0,96026540
2755,96019440,1800000,97819440
2756,96019440,1800000,97819440
2757,109519440,1800000,111319440
2758,96026540,1800000,97826540
2759,96026540,1800000,97826540
2760,96026540,0,96026540
2761,109519440,0,109519440
2762,96026440,0,96026440
2763,96026540,0,96026540
2764,109519440,1800000,111319440
2765,109519440,0,109519440
2766,96019440,1800000,97819440
2767,96026540,0,96026540
2768,96026540,0,96026540
2769,96019440,1800000,97819440
2770,109519440,0,109519440
2771,96026540,0,96026540
2772,96026540,1800000,97826540
2773,96026440,1800000,97826440
2774,109519440,0,109519440
2775,109519440,1800000,111319440
2776,96019440,1800000,97819440
2777,96026540,0,96026540
2778,96019440,1800000,97819440
2779,96026540,1800000,97826540
2780,96019440,1800000,97819440
2781,96019440,1800000,97819440
2782,96026540,1800000,97826540
2783,109519440,1800000,111319440
2784,109519440,1800000,111319440
2785,96019440,1800000,97819440
2786,109519440,1800000,111319440
2787,109519440,1800000,111319440
2788,96026540,1800000,97826540
2789,96019440,1800000,97819440
2790,96026540,1800000,97826540
2791,96019440,1800000,97819440
2792,96026540,0,96026540
2793,109519440,0,109519440
2794,109519440,1800000,111319440
2795,109519440,0,109519440
2796,109519440,1800000,111319440
2797,96026540,0,96026540
2798,96026540,1800000,97826540
2799,96019440,1800000,97819440
2800,96019440,1800000,97819440
2801,96019440,1800000,97819440
2802,96019440,1800000,97819440
2803,96026540,1800000,97826540
2804,96019440,1800000,97819440
2805,96026540,1800000,97826540
2806,109519440,1800000,111319440
2807,96019440,1800000,97819440
2808,109519440,0,109519440
2809,109519440,1800000,111319440
2810,96026540,0,96026540
2811,96019440,1800000,97819440
2812,109519440,0,109519440
2813,109519440,1800000,111319440
2814,96026440,0,96026440
2815,96019440,1800000,97819440
2816,110719540,1800000,112519540
2817,110719540,0,110719540
2818,110719540,0,110719540
2819,110719540,0,110719540
2820,110719540,1800000,112519540
2821,110719540,1800000,112519540
2822,110719540,1800000,112519540
2823,110719540,1800000,112519540
2824,110719540,1800000,112519540
2825,110719540,1800000,112519540
2826,110719540,0,110719540
2827,110719540,0,110719540
2828,110719540,1800000,112519540
2829,110719540,1800000,112519540
2830,110719540,0,110719540
2831,110719540,1800000,112519540
2832,110719540,1800000,112519540
2833,110719540,1800000,112519540
2834,110719540,0,110719540
2835,110719540,1800000,112519540
2836,110719540,0,110719540
2837,110719540,0,110719540
2838,110719540,0,110719540
2839,110719540,0,110719540
2840,110719540,1800000,112519540
2841,110719540,0,110719540
2842,110719540,1800000,112519540
2843,110719540,1800000,112519540
2844,110719540,0,110719540
2845,110719540,1800000,112519540
2846,110719540,1800000,112519540
2847,110719540,1800000,112519540
2848,110719540,0,110719540
2849,110719540,0,110719540
2850,110719540,1800000,112519540
2851,110719540,1800000,112519540
2852,110719540,1800000,112519540
2853,110719540,0,110719540
2854,110719540,0,110719540
2855,110719540,0,110719540
2856,110719540,0,110719540
2857,110719540,1800000,112519540
2858,110719540,1800000,112519540
2859,110719540,0,110719540
2860,96026555,0,96026555
2861,96026555,0,96026555
2862,100026540,1800000,101826540
2863,100026540,1800000,101826540
2864,96026555,0,96026555
2865,96026555,0,96026555
2866,100026540,1800000,101826540
2867,100026540,1800000,101826540
2868,96026555,0,96026555
2869,96026555,0,96026555
2870,96026555,0,96026555
2871,100026540,1800000,101826540
2872,100026540,1800000,101826540
2873,100026540,1800000,101826540
2874,100026540,1800000,101826540
2875,100026540,1800000,101826540
2876,96026555,0,96026555
2877,96026555,1800000,97826555
2878,100026540,1800000,101826540
2879,100026540,1800000,101826540
2880,96026555,0,96026555
2881,100026540,1800000,101826540
2882,100026540,1800000,101826540
2883,100026540,1800000,101826540
2884,100026540,1800000,101826540
2885,96026540,0,96026540
2886,96026555,1800000,97826555
2887,100026540,1800000,101826540
2888,100026540,1800000,101826540
2889,100026540,1800000,101826540
2890,100026540,1800000,101826540
2891,100026540,1800000,101826540
2892,100026540,1800000,101826540
2893,100026540,1800000,101826540
2894,96026555,0,96026555
2895,100026540,1800000,101826540
2896,96026555,1800000,97826555
2897,96026555,1800000,97826555
2898,100026540,1800000,101826540
2899,100026540,1800000,101826540
2900,96026555,0,96026555
2901,96026555,0,96026555
2902,100026540,1800000,101826540
2903,96026555,0,96026555
2904,100026540,1800000,101826540
2905,96026555,1800000,97826555
2906,96026555,1800000,97826555
2907,96026555,0,96026555
2908,100026540,1800000,101826540
2909,100026540,1800000,101826540
2910,96026555,1800000,97826555
2911,100026540,1800000,101826540
2912,100026540,1800000,101826540
2913,100026540,1800000,101826540
2914,96026555,0,96026555
2915,100026540,1800000,101826540
2916,100026540,1800000,101826540
2917,100026540,1800000,101826540
2918,96026555,1800000,97826555
2919,100026540,1800000,101826540
2920,96026555,0,96026555
2921,100026540,1800000,101826540
2922,100026540,1800000,101826540
2923,96026555,0,96026555
2924,96026555,0,96026555
2925,96026555,1800000,97826555
2926,100026540,1800000,101826540
2927,100026540,1800000,101826540
2928,100026540,1800000,101826540
2929,100026540,1800000,101826540
2930,100026540,1800000,101826540
2931,96026555,1800000,97826555
2932,100026540,1800000,101826540
2933,100026540,1800000,101826540
2934,96026555,0,96026555
2935,100026540,1800000,101826540
2936,96026555,1800000,97826555
2937,96026555,1800000,97826555
2938,100026540,1800000,101826540
2939,96026555,0,96026555
2940,100026540,1800000,101826540
2941,96026555,1800000,97826555
2942,96026555,0,96026555
2943,100026540,1800000,101826540
2944,100026540,1800000,101826540
2945,100026540,1800000,101826540
2946,100026540,1800000,101826540
2947,100026540,1800000,101826540
2948,96026540,0,96026540
2949,100026540,1800000,101826540
2950,100026540,1800000,101826540
2951,100026540,1800000,101826540
2952,100026540,1800000,101826540
2953,96026555,0,96026555
2954,100026540,1800000,101826540
2955,100026540,1800000,101826540
2956,100026540,1800000,101826540
2957,96026555,1800000,97826555
2958,100026540,1800000,101826540
2959,100026540,1800000,101826540
2960,100026540,1800000,101826540
2961,100026540,1800000,101826540
2962,100026540,1800000,101826540
2963,96026555,0,96026555
2964,96026555,1800000,97826555
2965,100026540,1800000,101826540
2966,100026540,1800000,101826540
2967,96026555,0,96026555
2968,96026555,1800000,97826555
2969,96026555,0,96026555
2970,96026555,1800000,97826555
2971,100026540,1800000,101826540
2972,96026555,1800000,97826555
2973,100026540,1800000,101826540
2974,96026555,0,96026555
2975,100019440,1800000,101819440
2976,100019440,1800000,101819440
2977,100019440,1800000,101819440
2978,100019440,1800000,101819440
2979,100019440,1800000,101819440
2980,100019440,1800000,101819440
2981,100026540,1800000,101826540
2982,100019440,1800000,101819440
2983,100026540,1800000,101826540
2984,100019440,1800000,101819440
2985,100026540,1800000,101826540
2986,100026540,1800000,101826540
2987,100019440,1800000,101819440
2988,100019440,1800000,101819440
2989,100019440,1800000,101819440
2990,100019440,1800000,101819440
2991,100019440,1800000,101819440
2992,100019440,1800000,101819440
2993,100019440,1800000,101819440
2994,100026440,1800000,101826440
2995,100019440,1800000,101819440
2996,100019440,1800000,101819440
2997,100019440,1800000,101819440
2998,100019440,1800000,101819440
2999,100026540,1800000,101826540
